License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
November 11 2022,8042436,Huck,Dog,"Retriever, Labrador",,98199
November 11 2022,8042437,Dewey,Dog,"Retriever, Labrador",,98199
November 11 2022,S138173,Woody,Dog,"Terrier, Jack Russell",,98105
November 11 2022,8042439,Tron,Dog,Hound,Mix,98146
November 11 2022,8042440,Merlin,Dog,"Retriever, Labrador",,98107
November 11 2022,S149210,Bentley,Dog,Coton de Tulear,,98116
November 11 2022,8022957,Ludo,Dog,"Retriever, Labrador",Mix,98126
November 11 2022,8023011,Zeppelin,Dog,Retriever,,98103
November 11 2022,8042442,Ichabod,Dog,"Schnauzer, Giant",,98107
November 11 2022,8034130,Sheba,Dog,Boxer,,98144
November 11 2022,8034129,Snoopy,Dog,"Spaniel, American Cocker",,98144
November 11 2022,S125377,Macho,Dog,Shih Tzu,Pug,98105
November 11 2022,8023689,Barry,Dog,Retriever,"Poodle, Standard",98103
November 11 2022,8042443,McGhee,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98126
November 11 2022,S124311,Mars,Dog,"Retriever, Labrador",,98106
November 11 2022,8042444,Sparrow,Dog,"Retriever, Labrador",Rottweiler,98115
November 11 2022,8042447,Riker,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98115
November 11 2022,S149203,Thatcher,Dog,Terrier,Mix,98115
November 11 2022,8042448,Odis,Dog,German Shepherd,Mix,98117
November 11 2022,8023442,Watson,Dog,Australian Shepherd,Border Collie,98109
November 11 2022,8042450,Rambeau,Dog,"Retriever, Golden",Mix,98119
November 11 2022,8023490,Alfie Mason,Dog,Korean Jindo,Mix,98117
November 11 2022,8042452,Ziggy,Dog,"Schnauzer, Miniature",,98103
November 11 2022,S135478,Kato,Dog,Shiba Inu,,98117
November 11 2022,8022694,Ace,Dog,German Shepherd,Mix,98117
November 11 2022,8023555,Max,Dog,Doberman Pinscher,,98116
November 11 2022,8020212,Kobo,Dog,"Poodle, Standard","Retriever, Golden",98102
November 11 2022,8023641,Baxter,Dog,Irish Wolfhound,Greyhound,98136
November 11 2022,8034320,Windsor,Dog,Beagle,Spaniel,98119
November 11 2022,S116123,Watson,Dog,Havanese,,98109
November 12 2022,8003348,Balou,Dog,"Chihuahua, Long Coat",Mix,98126
November 12 2022,8042455,Drizzilicious,Dog,"Chihuahua, Long Coat",,98119
November 12 2022,8022941,Watson,Dog,Retriever,"Poodle, Standard",98136
November 12 2022,8042458,Auggie,Dog,"Retriever, Golden",,53704
November 12 2022,8042459,Cooper,Dog,"Chihuahua, Short Coat",Maltese,98028
November 12 2022,S148143,Duffy,Dog,"Poodle, Miniature",Mix,98108
November 12 2022,8042463,Bently,Dog,"Retriever, Labrador","Poodle, Standard",98109
November 12 2022,S124725,Chance,Dog,Shepherd,,98102
November 12 2022,S159186,Archie,Dog,Maltese,"Poodle, Standard",98122
November 12 2022,S106710,Aldo,Dog,"Dachshund, Standard Smooth Haired","Terrier, Jack Russell",98117
November 12 2022,827263,Tagus,Dog,Portuguese Water Dog,,98103
November 12 2022,S148130,Dante,Dog,Alaskan Malamute,Alaskan Husky,98115
November 12 2022,8042467,Yuri Karhu,Dog,Karelian Bear Dog,,98122
November 12 2022,S125387,Patch,Dog,"Schnauzer, Miniature",,98107
November 12 2022,8042468,Bonni,Dog,Beagle,,98121
November 12 2022,S137935,Grizzly,Dog,"Retriever, Labrador","Poodle, Standard",98102
November 12 2022,902536,Winston,Dog,Newfoundland,"Retriever, Labrador",98133
November 12 2022,S124251,Augie,Dog,"Poodle, Miniature","Retriever, Labrador",98116
November 12 2022,8042469,Rusty,Dog,Belgian Malinois,Mastiff,98115
November 12 2022,S124252,Pumpkin,Dog,"Poodle, Miniature","Retriever, Golden",98116
November 12 2022,901977,Benny,Dog,Australian Cattle Dog,Mix,98105
November 12 2022,901965,Jj,Dog,Australian Cattle Dog,Mix,98105
November 12 2022,S150864,Max,Dog,"Poodle, Miniature","Retriever, Golden",98199
November 12 2022,8013537,Pablo,Dog,"Vizsla, Smooth Haired",,98102
November 12 2022,8013606,Velcro,Dog,"Terrier, Parson Russell",Mix,98108
November 12 2022,S159187,Noah Pant,Dog,"Dachshund, Standard Wire Haired",Mix,98136
November 12 2022,S143227,Miko,Dog,Mix,,98107
November 12 2022,8023158,Sunny Taquito,Dog,"Chihuahua, Short Coat",Mix,98117
November 12 2022,8042474,Ranger,Dog,"Cur, Black-Mouth",Mix,98102
November 12 2022,S138774,Max,Dog,"Terrier, Russell","Chihuahua, Short Coat",98125
November 12 2022,8023311,Rainey,Dog,"Retriever, Labrador",,98112
November 12 2022,8023073,Snuffles,Dog,Pomeranian,"Poodle, Toy",98109
November 12 2022,S124033,Toby,Dog,Mix,,98125
November 13 2022,8042476,Toby,Dog,"Terrier, Silky",Mix,98121
November 13 2022,8001613,Lucas,Dog,"Retriever, Labrador",,98177
November 13 2022,8034075,Copper,Dog,Mix,Mix,98204
November 13 2022,8042480,Lumi,Dog,Bernese Mountain Dog,,98125
November 13 2022,8042481,Barry,Dog,Retriever,,98107
November 13 2022,8002718,Hercules,Dog,"Poodle, Standard",,98119
November 13 2022,8042483,Bishop,Dog,"Bulldog, French",,98106
November 13 2022,8042484,Cooper,Dog,"Terrier, Yorkshire","Poodle, Miniature",98116
November 13 2022,8042486,Oly,Dog,Pomeranian,Bichon Frise,98144
November 13 2022,8042487,Hoagie,Dog,Pomeranian,"Poodle, Miniature",98112
November 13 2022,905524,Cecil,Dog,Pomeranian,Maltese,98112
November 13 2022,8042489,Buddy,Dog,Shih Tzu,Lhasa Apso,98116
November 13 2022,8012098,Doug,Dog,"Retriever, Golden",Mix,98144
November 13 2022,8042493,Whiskey Sun,Dog,"Retriever, Golden",,98117
November 13 2022,8034516,Pipo,Dog,Mix,Mix,98109
November 13 2022,8033032,Max,Dog,"Dachshund, Miniature Long Haired",,98112
November 13 2022,8042496,Banjo,Dog,"Poodle, Miniature",Mix,98119
November 13 2022,8033337,Moran,Dog,"Retriever, Labrador",Mix,98106
November 14 2022,S145382,Cooper,Dog,Mix,"Terrier, Pit Bull",98117
November 14 2022,8034399,Mr. Chips,Dog,"Terrier, Jack Russell",Italian Greyhound,98109
November 14 2022,8004414,Pikachu,Dog,Pomeranian,,98103
November 14 2022,8002597,Jackson,Dog,"Retriever, Golden",Mix,98144
November 14 2022,8022963,Loki,Dog,"Chihuahua, Long Coat",Papillon,98103
November 14 2022,904464,Buddy,Dog,"Poodle, Miniature","Schnauzer, Miniature",98126
November 14 2022,8023170,Dobby,Dog,Terrier,Mix,98136
November 14 2022,S157250,Bibi,Dog,"Mixed Breed, Large (over 44 lbs fully grown)","Mixed Breed, Large (over 44 lbs fully grown)",98101
November 14 2022,8042502,Loki,Dog,Great Pyrenees,,98117
November 14 2022,S160019,Remi,Dog,"Poodle, Standard",,98119
November 14 2022,8030653,Djorik,Dog,Pomeranian,,98133
November 14 2022,S155223,Brit,Dog,"Terrier, Fox, Wire",,98117
November 14 2022,901976,Harley,Dog,"Poodle, Miniature","Chihuahua, Short Coat",98105
November 14 2022,8003004,Paco,Dog,"Retriever, Labrador",Australian Cattle Dog,98107
November 14 2022,8042510,Olaf,Dog,Retriever,,98117
November 14 2022,8002756,Wall-E,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98108
November 14 2022,8034466,Charlie,Dog,"Retriever, Golden",,98105
November 14 2022,8023038,Hero,Dog,American White Shepherd,Mix,98115
November 14 2022,S135451,Casper,Dog,Siberian Husky,Mix,98118
November 14 2022,8042516,Milo,Dog,"Bulldog, French",,98119
November 14 2022,S160020,Toby,Dog,"Retriever, Labrador","Poodle, Standard",98115
November 14 2022,8042518,Samwise,Dog,"Retriever, Labrador",,98103
November 14 2022,8042520,Oliver,Dog,Terrier,Mix,98107
November 14 2022,904235,Loki,Dog,Beagle,"Pointer, German Shorthaired",98133
November 14 2022,904679,Booker,Dog,"Retriever, Labrador",,98199
November 14 2022,S159193,Toggle,Dog,"Welsh Corgi, Cardigan",Mix,98133
November 14 2022,S124290,Finn,Dog,"Poodle, Miniature","Retriever, Golden",98118
November 14 2022,8033921,Jake,Dog,"Retriever, Golden","Poodle, Miniature",98126
November 14 2022,357981,Otis,Dog,Shetland Sheepdog,"Welsh Corgi, Pembroke",98136
November 14 2022,8042521,Blue,Dog,Australian Cattle Dog,Mix,98106
November 14 2022,8025983,Percy,Dog,"Retriever, Labrador","Poodle, Standard",98115
November 14 2022,8042525,Bodhi,Dog,Siberian Husky,Mix,98122
November 14 2022,8042526,Banjo,Dog,Australian Cattle Dog,Australian Shepherd,98117
November 14 2022,S160022,Bo,Dog,Boxer,Mix,98105
November 14 2022,8013573,Prince,Dog,"Chihuahua, Short Coat",Mix,98122
November 14 2022,8013174,Bruce,Dog,"Pointer, German Shorthaired",,98118
November 14 2022,905090,Petey,Dog,Pomeranian,Shih Tzu,98119
November 14 2022,8042535,Chili,Dog,"Poodle, Standard",,98112
November 15 2022,8023526,Ben,Dog,Bichon Frise,"Spaniel, Cavalier King Charles",98125
November 15 2022,8023623,Louie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98133
November 15 2022,S160024,Jackson,Dog,Terrier,Mix,98118
November 15 2022,904683,Sammy Jr.,Dog,Australian Shepherd,"Poodle, Miniature",98119
November 15 2022,8042538,Eilifur,Dog,Xoloitzcuintli,,98117
November 15 2022,901996,Scooby,Dog,Shepherd,Mix,98115
November 15 2022,S138184,Tommy,Dog,"Retriever, Golden","Poodle, Miniature",98116
November 15 2022,S123885,Sig,Dog,"Terrier, Pit Bull",,98118
November 15 2022,8023233,Scout,Dog,"Retriever, Labrador",,98115
November 15 2022,S157708,Rhys,Dog,"Welsh Corgi, Pembroke",,98103
November 15 2022,8034444,Alfie,Dog,"Terrier, Lakeland",,98103
November 15 2022,8034267,Cappuccino,Dog,"Dachshund, Miniature Smooth Haired","Chihuahua, Short Coat",98109
November 15 2022,8042541,Pedro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98125
November 15 2022,S157709,Perseus,Dog,Shepherd,"Mixed Breed, Large (over 44 lbs fully grown)",98109
November 15 2022,8023142,Leon,Dog,Papillon,Mix,98103
November 15 2022,8042548,Fritz,Dog,"Dachshund, Miniature Long Haired",,98116
November 15 2022,S158569,Schroeder,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98115
November 15 2022,8023397,Toby,Dog,Bichon Frise,"Spaniel, Cavalier King Charles",98103
November 15 2022,8002422,Igor,Dog,Doberman Pinscher,Mix,98126
November 15 2022,8042552,Rumi,Dog,"Vizsla, Wire Haired",Mix,98122
November 15 2022,S151137,Atlas,Dog,"Spaniel, English Cocker",Mix,98136
November 15 2022,S160029,Milo,Dog,"Terrier, American Pit Bull",Mastiff,98107
November 15 2022,S101545,Rowdy,Dog,"Chihuahua, Short Coat",Mix,98118
November 15 2022,S156767,Oliver,Dog,"Retriever, Labrador",Mix,98126
November 15 2022,905082,Uncle Wiggily,Dog,"Dachshund, Miniature Smooth Haired",,98117
November 15 2022,S118042,Zeus,Dog,"Chihuahua, Long Coat",Miniature Pinscher,98146
November 15 2022,S118041,Billy,Dog,"Dachshund, Standard Long Haired",Mix,98146
November 15 2022,883597,Indie,Dog,"Spaniel, English Cocker",,98118
November 15 2022,8034128,Chabo,Dog,"Retriever, Labrador","Terrier, Boston",98103
November 15 2022,S122851,Charlie,Dog,"Poodle, Miniature",Mix,98103
November 15 2022,S160030,Jasper,Dog,"Retriever, Labrador",Mix,98133
November 15 2022,S160105,Odin,Dog,"Terrier, American Pit Bull",Mix,98122
November 15 2022,S123151,Oliver Fox,Dog,Shiba Inu,Mix,98117
November 15 2022,8023209,Bernie Applesauce,Dog,Havanese,Mix,98126
November 15 2022,8042560,Cooper,Dog,"Spaniel, English Cocker","Spaniel, English Springer",98105
November 15 2022,8034063,Bear,Dog,Havanese,Papillon,98119
November 15 2022,8042562,Yeti,Dog,Akbash,Pyrenean Shepherd,98115
November 15 2022,S138415,Ash,Dog,"Chihuahua, Short Coat",Mix,98116
November 15 2022,8023409,Fritz,Dog,Pug,Mix,98178
November 15 2022,8042566,Pebi,Dog,Pug,,98109
November 15 2022,S123160,Fozzie,Dog,"Poodle, Standard",Mix,98115
November 15 2022,8034480,Kodiak,Dog,"Retriever, Labrador",,98115
November 15 2022,8003172,Jacco,Dog,Chow Chow,"Poodle, Miniature",98116
November 15 2022,8042567,Bernie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98199
November 15 2022,S138404,Echo,Dog,Belgian Malinois,,98103
November 15 2022,8042570,Eddie,Dog,"Poodle, Miniature","Retriever, Golden",98107
November 16 2022,8042573,Star,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98106
November 16 2022,8023360,Freddie,Dog,"Retriever, Labrador",Mix,98144
November 16 2022,8042574,Milo,Dog,"Poodle, Standard","Spaniel, American Cocker",98199
November 16 2022,S123182,Tracker,Dog,American Eskimo,,98177
November 16 2022,S105338,Turbo,Dog,"Retriever, Flat-Coated",,98105
November 16 2022,8022744,Taquito,Dog,"Chihuahua, Short Coat",Pug,98103
November 16 2022,S146522,Riley,Dog,"Collie, Rough",Mix,98117
November 16 2022,8042579,Jake,Dog,"Retriever, Golden",Mix,98112
November 16 2022,S157199,Henri,Dog,Basset Hound,Beagle,98117
November 16 2022,S155213,Mando Ishii,Dog,Havanese,Mix,98126
November 16 2022,S101303,Taavi,Dog,"Poodle, Standard",,98115
November 16 2022,S150110,Doc,Dog,"Terrier, Yorkshire",,98116
November 16 2022,8034575,Teddy Bear,Dog,Norwegian Elkhound,Mix,98105
November 16 2022,8042582,Hank,Dog,"Retriever, Labrador",,98105
November 16 2022,S149169,August,Dog,Terrier,Mix,98125
November 16 2022,8042584,Grant,Dog,Boxer,Mix,98112
November 16 2022,905518,Cole,Dog,"Dachshund, Standard Long Haired",,98117
November 16 2022,S118044,Barney,Dog,"Poodle, Standard",Mix,98126
November 16 2022,S155129,Mo,Dog,"Terrier, Rat","Chihuahua, Short Coat",98107
November 16 2022,833740,Beau,Dog,"Terrier, Boston",,98108
November 16 2022,8042585,Beckett,Dog,"Retriever, Labrador",Mix,98115
November 16 2022,S136072,Pomp,Dog,"Terrier, Scottish",Mix,98126
November 16 2022,S116017,Morris,Dog,"Retriever, Labrador","Poodle, Miniature",98122
November 16 2022,S122514,Frank,Dog,German Shepherd,,98115
November 16 2022,904646,Buddy,Dog,"Welsh Corgi, Cardigan",German Shepherd,98199
November 16 2022,8034235,Gordy,Dog,"Welsh Corgi, Pembroke",,98117
November 16 2022,8023270,George,Dog,Retriever,Retriever,98115
November 16 2022,901879,Murdock,Dog,Beagle,Pug,98144
November 17 2022,8042592,Russell,Dog,Portuguese Water Dog,,98105
November 17 2022,8042594,Otis,Dog,"Bulldog, French",,98105
November 17 2022,8042595,Yoshi,Dog,Havanese,Mix,98108
November 17 2022,S160252,Sampson,Dog,"Chihuahua, Short Coat","Dachshund, Standard Smooth Haired",98133
November 17 2022,S141858,Kruz,Dog,Beagle,,98119
November 17 2022,8013032,Florrick,Dog,Spaniel,,98108
November 17 2022,8042596,Odie,Dog,"Chihuahua, Short Coat","Chihuahua, Short Coat",98125
November 17 2022,8023457,Caleb,Dog,Rhodesian Ridgeback,Mix,98126
November 17 2022,8002642,Griffey,Dog,"Retriever, Labrador",,98105
November 17 2022,S122991,Rader,Dog,"Retriever, Labrador",,98103
November 17 2022,8042599,Dozer,Dog,Retriever,Mix,98104
November 17 2022,S148745,Spots,Dog,"Terrier, Airedale",Mix,98116
November 17 2022,8042600,Loki,Dog,Beagle,Mix,98126
November 17 2022,S159200,Nikko,Dog,Bernese Mountain Dog,"Poodle, Standard",98133
November 17 2022,8013431,Gus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98118
November 17 2022,8042602,Dante,Dog,"Pointer, German Shorthaired",Mix,98116
November 17 2022,8034142,Hugo,Dog,"Terrier, Pit Bull",Mix,98115
November 17 2022,S138456,Linus,Dog,Rhodesian Ridgeback,,98118
November 17 2022,8042603,Doug,Dog,"Terrier, American Staffordshire",Mix,98107
November 17 2022,8034380,Max,Dog,Spaniel,Mix,98117
November 17 2022,8042604,Merlin,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Retriever,98107
November 18 2022,8042605,Luke,Dog,"Chihuahua, Short Coat",Mix,98101
November 18 2022,8042608,Fraggle,Dog,Maltese,Mix,98199
November 18 2022,8042609,Griffey,Dog,Australian Cattle Dog,,98122
November 18 2022,359460,Archie,Dog,"Chihuahua, Short Coat","Terrier, Dandie Dinmont",98107
November 18 2022,903793,Mac,Dog,"Retriever, Labrador",,98136
November 18 2022,S124023,Charley,Dog,"Retriever, Labrador","Poodle, Standard",98122
November 18 2022,S148139,Nirvash,Dog,"Terrier, Boston",,98121
November 18 2022,8023487,Boyd,Dog,Greyhound,,98106
November 18 2022,901740,Cole,Dog,"Retriever, Labrador",Mix,98136
November 18 2022,S137785,Teddy,Dog,Bichon Frise,Terrier,98133
November 18 2022,8018816,Ruki,Dog,Swedish Vallhund,,98117
November 18 2022,8022987,Rudolph,Dog,Doberman Pinscher,Mix,98118
November 18 2022,8042613,Enki,Dog,White Swiss Shepherd (Berger Blanc Suisse),,98106
November 18 2022,8033986,Eddy,Dog,"Spaniel, English Springer",,98122
November 18 2022,8042616,Percy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98122
November 18 2022,8012919,Remy,Dog,Australian Shepherd,,98101
November 18 2022,8013115,Tommy,Dog,"Bulldog, French","Spaniel, Cavalier King Charles",98105
November 18 2022,8015051,Guacamole,Dog,Bulldog,Mix,98146
November 18 2022,8042618,Chilie,Dog,"Vizsla, Smooth Haired",,98136
November 19 2022,8042622,Iggy,Dog,"Chihuahua, Short Coat","Dachshund, Miniature Smooth Haired",98118
November 19 2022,8042623,Tails,Dog,Pomeranian,Mix,98121
November 19 2022,8042624,Stark,Dog,Alaskan Malamute,Mix,98121
November 19 2022,8001680,Odin,Dog,German Shepherd,Alaskan Malamute,98112
November 19 2022,8034551,Willy,Dog,Beagle,Mix,98133
November 19 2022,8042628,Desmond,Dog,"Dachshund, Standard Smooth Haired","Terrier, Jack Russell",98106
November 19 2022,S159607,King,Dog,Terrier,Mix,
November 19 2022,8023129,Dash,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98103
November 19 2022,8042630,Friday,Dog,Australian Cattle Dog,Mix,98108
November 19 2022,8042631,Odin Louise,Dog,Australian Cattle Dog,Mix,98106
November 19 2022,S159610,Chugs,Dog,"Chihuahua, Short Coat",Pug,98101
November 19 2022,S124322,Arlo Vander Bear Likkel,Dog,"Poodle, Toy",,98117
November 19 2022,8042633,Bronco,Dog,"Retriever, Labrador",Mix,98109
November 19 2022,8003293,Kensie,Dog,"Poodle, Miniature",Maltese,98112
November 19 2022,8034374,Irwin Allen Ginsberg,Dog,"Schnauzer, Miniature",Terrier,98103
November 19 2022,S160263,Snowy,Dog,"Retriever, Golden","Poodle, Standard",98103
November 19 2022,8042637,Tinu [teenuu],Dog,"Pointer, German Shorthaired",,98116
November 19 2022,8042639,Yeager,Dog,German Shepherd,,98117
November 19 2022,8023047,Popeye,Dog,Terrier,Mix,98115
November 19 2022,8042640,Papi Gucci,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98118
November 19 2022,S122064,Theo,Dog,"Poodle, Standard",Mix,98133
November 19 2022,8042641,Charlie,Dog,"Australian Shepherd, Miniature",Mix,98117
November 19 2022,8034367,Norman,Dog,"Terrier, Boston",Mix,98144
November 19 2022,S124793,Albie,Dog,"Retriever, Labrador",,98117
November 19 2022,8002729,Renegade,Dog,"Terrier, West Highland White",,98117
November 19 2022,8042643,Cache,Dog,Border Collie,,98107
November 20 2022,8042644,Romulus (Romy),Dog,Lagotto Romagnolo,,98107
November 20 2022,8042645,Tofu,Dog,"Welsh Corgi, Pembroke",,98188
November 20 2022,8022925,Mowgli,Dog,Havanese,,98125
November 20 2022,8042646,Sam,Dog,"Schnauzer, Miniature","Poodle, Miniature",98122
November 20 2022,8013208,Dax,Dog,"Australian Shepherd, Miniature",Mix,98103
November 20 2022,8042648,Marvin,Dog,"Retriever, Labrador",,98116
November 20 2022,8023694,Luigi,Dog,Bergamasco,,98105
November 20 2022,8042649,Chewie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98103
November 20 2022,8042651,Mars,Dog,Australian Shepherd,Border Collie,98144
November 20 2022,8020356,Scout,Dog,Australian Cattle Dog,Mix,98125
November 20 2022,8042654,Stanley Lawrence Knopp,Dog,"Retriever, Labrador",Ibizan Hound,98102
November 20 2022,8042655,Cash,Dog,"Retriever, Labrador",Hound,98125
November 20 2022,S146785,Kodiak,Dog,Alaskan Husky,Mix,98106
November 20 2022,8042657,Francis,Dog,"Retriever, Golden",,98115
November 20 2022,8042658,Levi,Dog,"Australian Shepherd, Miniature",Mix,98103
November 20 2022,8022298,Sean,Dog,Retriever,,98121
November 21 2022,S153050,Charlemagne,Dog,"Bulldog, French",,98133
November 21 2022,8042660,Echo,Dog,Shiba Inu,Alaskan Klee Kai,98168
November 21 2022,8013634,Otis,Dog,"Retriever, Labrador","Poodle, Standard",98117
November 21 2022,S146571,Sisko,Dog,"Welsh Corgi, Pembroke",,98102
November 21 2022,8003380,Lopez,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98117
November 21 2022,8042663,Gilbert,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98106
November 21 2022,8013311,Henry,Dog,Pug,Mix,98136
November 21 2022,8042669,Stetson,Dog,"Retriever, Labrador",,98103
November 21 2022,S160041,Budget,Dog,Greyhound,German Shepherd,98118
November 21 2022,8042672,Lawnchair,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98107
November 21 2022,8023679,Zeuss,Dog,Chinese Shar-Pei,,98125
November 21 2022,8011230,Wilson,Dog,Terrier,Mix,98109
November 21 2022,8002666,King,Dog,Shepherd,Mix,98103
November 21 2022,S160047,Zeppelin,Dog,"Terrier, American Pit Bull",Mix,98117
November 21 2022,8012509,Bear,Dog,"Retriever, Labrador",Mix,98109
November 21 2022,8042676,Kai,Dog,Retriever,Mix,98122
November 21 2022,835431,Everett,Dog,"Retriever, Golden",,98199
November 21 2022,8042678,Rufus,Dog,Mix,Mix,98144
November 21 2022,8042679,Bentley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98122
November 21 2022,903409,Ziggy,Dog,"Chihuahua, Short Coat",,98108
November 21 2022,8042680,Kasey,Dog,"Poodle, Toy","Retriever, Golden",98125
November 21 2022,8042681,Peanut,Dog,"Terrier, Yorkshire","Poodle, Miniature",98105
November 21 2022,903357,Parker Bear,Dog,"Retriever, Labrador","Collie, Rough",98199
November 21 2022,8023333,Snoqualmie,Dog,Alaskan Husky,Mix,98107
November 22 2022,8042685,Denny,Dog,Great Pyrenees,"Retriever, Labrador",98102
November 22 2022,8022674,Alfie,Dog,"Retriever, Golden",,98177
November 22 2022,8042686,Ash,Dog,Terrier,Mix,98122
November 22 2022,8013494,Major,Dog,"Spaniel, English Springer",,98117
November 22 2022,S160108,Boko,Dog,"Retriever, Golden",,98109
November 22 2022,894990,Chance,Dog,"Dachshund, Standard Smooth Haired",,98103
November 22 2022,S156945,Roscoe,Dog,Akita,"Terrier, American Pit Bull",98118
November 22 2022,904641,Bear,Dog,"Retriever, Labrador",,98117
November 22 2022,S160109,Sunshine Charlie,Dog,"Chihuahua, Short Coat",Papillon,98125
November 22 2022,8042693,Scooby,Dog,"Terrier, American Pit Bull","Retriever, Labrador",98103
November 22 2022,8042695,Monster,Dog,"Poodle, Standard",Bernese Mountain Dog,98112
November 22 2022,8002689,Montague,Dog,Shih Tzu,Mix,98115
November 23 2022,8042700,Iggy,Dog,"Poodle, Standard",Mix,98112
November 23 2022,8042701,Duncan,Dog,"Retriever, Curly Coated","Poodle, Standard",98107
November 23 2022,8042702,Tiger,Dog,Mix,Mix,98103
November 23 2022,S160055,Fortis,Dog,"Terrier, American Pit Bull",Mix,
November 23 2022,S160056,Joe,Dog,"Dachshund, Miniature Smooth Haired",Mix,98104
November 23 2022,8042706,Manu,Dog,"Poodle, Miniature",Mix,98115
November 23 2022,8042707,Captain,Dog,"Welsh Corgi, Pembroke","Chihuahua, Long Coat",98115
November 23 2022,8002476,Morpheus,Dog,Greyhound,,98102
November 23 2022,S160059,Sagel,Dog,Shepherd,Siberian Husky,98116
November 23 2022,8042710,Trooper,Dog,German Shepherd,Mix,98102
November 24 2022,8024446,Murphy,Dog,"Retriever, Labrador","Mixed Breed, Large (over 44 lbs fully grown)",98116
November 24 2022,S146535,Cody,Dog,Great Pyrenees,Mix,98115
November 24 2022,904954,Ollie,Dog,"Welsh Corgi, Pembroke",,98118
November 24 2022,S125629,Milo,Dog,"Retriever, Labrador",,98122
November 24 2022,8042714,WERLWIND'S PSALMS (CALL NAME: BALOO),Dog,Bernese Mountain Dog,,98103
November 24 2022,8034070,Mishka,Dog,Bichon Frise,"Spaniel, American Cocker",98109
November 25 2022,831765,Kobe,Dog,Shih Tzu,,98116
November 25 2022,8042718,Enzo,Dog,Anatolian Shepherd,German Shepherd,98133
November 25 2022,8042719,Spark,Dog,"Retriever, Golden",Shih Tzu,98125
November 25 2022,8042721,Bailey,Dog,Shiba Inu,American Eskimo,98109
November 25 2022,8013522,Kenzel,Dog,"Spaniel, Cavalier King Charles",,98107
November 25 2022,8012942,Carlo,Dog,Beagle,"Terrier, Jack Russell",98117
November 25 2022,S124313,Dexter,Dog,"Poodle, Miniature",Mix,98199
November 25 2022,8042723,Baxter,Dog,"Welsh Corgi, Pembroke",,98112
November 25 2022,8034486,Abi,Dog,"Poodle, Miniature","Dachshund, Miniature Smooth Haired",98103
November 25 2022,S149529,Joker,Dog,Retriever,Mix,98117
November 25 2022,8023669,Simon,Dog,"Retriever, Labrador","Welsh Corgi, Pembroke",98144
November 25 2022,8042725,Roscoe,Dog,"Poodle, Miniature",Mix,98118
November 25 2022,S115272,Kacy,Dog,"Terrier, Jack Russell",Mix,98115
November 25 2022,S103743,Prince,Dog,Siberian Husky,,98199
November 25 2022,8022627,Theo,Dog,"Retriever, Golden",Border Collie,98115
November 25 2022,8001573,Buck,Dog,"Terrier, Jack Russell","Terrier, Fox, Smooth",98125
November 25 2022,834557,Percy,Dog,German Shepherd,Australian Cattle Dog,98122
November 26 2022,8042732,D,Dog,Terrier,Mix,98119
November 26 2022,8022653,Murray,Dog,"Welsh Corgi, Pembroke",,98107
November 26 2022,S123495,Trigger,Dog,"Retriever, Golden",,98118
November 26 2022,8033409,Herman,Dog,"Poodle, Standard","Retriever, Labrador",98122
November 26 2022,8021858,Lucas,Dog,"Schnauzer, Standard",Mix,98118
November 26 2022,S148677,Sam,Dog,Australian Shepherd,Australian Shepherd,98199
November 26 2022,8042734,Melado,Dog,"Retriever, Labrador",Mix,98117
November 26 2022,8042735,Duke,Dog,Retriever,Mix,98125
November 26 2022,8023298,Hugo,Dog,Basset Hound,,98125
November 26 2022,8022541,Neville,Dog,"Retriever, Labrador",Mix,98122
November 26 2022,8022154,Kermit,Dog,Greyhound,,98177
November 26 2022,8022402,Bodie,Dog,Siberian Husky,"Retriever, Flat-Coated",98144
November 26 2022,8023484,Chester,Dog,"Terrier, American Pit Bull",Royal Bahamian Potcake,98116
November 26 2022,8013389,Floyd,Dog,Greyhound,,98107
November 26 2022,8033977,Lester,Dog,German Shepherd,Mix,98102
November 26 2022,8023481,Flo,Dog,Terrier,Mix,98103
